"NO","쿠팡 파트너스 링크","상황 태그","상품명","상품 한줄설명","상품 이미지 URL","이미지 상태"
"64","https://link.coupang.com/a/gJQb48JKZU","기타","고양이 용품 추천 64","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"65","https://link.coupang.com/a/gJQdOyHlNQ","기타","고양이 용품 추천 65","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"66","https://link.coupang.com/a/gJQejDt36a","기타","고양이 용품 추천 66","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"67","https://link.coupang.com/a/gJQeLG07UW","기타","고양이 용품 추천 67","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"68","https://link.coupang.com/a/gJQfCZUNl6","기타","고양이 용품 추천 68","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"69","https://link.coupang.com/a/gJQgsPksa4","기타","고양이 용품 추천 69","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"70","https://link.coupang.com/a/gJQg9RxRVA","기타","고양이 용품 추천 70","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"71","https://link.coupang.com/a/gJQicFujGm","기타","고양이 용품 추천 71","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"72","https://link.coupang.com/a/gJQiHdlZwO","기타","고양이 용품 추천 72","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"73","https://link.coupang.com/a/gJQjecM2b6","기타","고양이 용품 추천 73","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"74","https://link.coupang.com/a/gJQjPqeHca","기타","고양이 용품 추천 74","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"75","https://link.coupang.com/a/gJQko0CJfE","기타","고양이 용품 추천 75","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"76","https://link.coupang.com/a/gJQlaZ2QLI","기타","고양이 용품 추천 76","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"77","https://link.coupang.com/a/gJQl93Igsm","기타","고양이 용품 추천 77","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"78","https://link.coupang.com/a/gJQmHn9DOu","기타","고양이 용품 추천 78","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"79","https://link.coupang.com/a/gJQnsaVFG8","기타","고양이 용품 추천 79","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"80","https://link.coupang.com/a/gJQnZZsWpE","기타","고양이 용품 추천 80","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"81","https://link.coupang.com/a/gJQovfOTAr","기타","고양이 용품 추천 81","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"82","https://link.coupang.com/a/gJQo215ngq","기타","고양이 용품 추천 82","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"83","https://link.coupang.com/a/gJQpzBpk1Q","기타","고양이 용품 추천 83","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"84","https://link.coupang.com/a/gJQqjyJeg0","기타","고양이 용품 추천 84","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"85","https://link.coupang.com/a/gJQrlZWWtw","기타","고양이 용품 추천 85","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"86","https://link.coupang.com/a/gJQr0RHDaK","기타","고양이 용품 추천 86","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"87","https://link.coupang.com/a/gJQteZOw3M","기타","고양이 용품 추천 87","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"88","https://link.coupang.com/a/gJQtNZ84Xs","기타","고양이 용품 추천 88","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"89","https://link.coupang.com/a/gJQuvbrER2","기타","고양이 용품 추천 89","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"90","https://link.coupang.com/a/gJQu5EHqHk","기타","고양이 용품 추천 90","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"91","https://link.coupang.com/a/gJQvIEQdMW","기타","고양이 용품 추천 91","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"92","https://link.coupang.com/a/gJQwhhfJJs","기타","고양이 용품 추천 92","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"93","https://link.coupang.com/a/gJQw0AgaVU","기타","고양이 용품 추천 93","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"94","https://link.coupang.com/a/gJQx4zvSk8","기타","고양이 용품 추천 94","고양이와 집사에게 유용한 생활 추천 용품입니다.","https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/06/25/11/8/d5738bcf-66f0-46e8-86ad-514dc2389af4.jpg","GitHub 저장 완료"
"95","https://link.coupang.com/a/gJQyC2DMES","기타","고양이 용품 추천 95","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"96","https://link.coupang.com/a/gJQy99sPls","기타","고양이 용품 추천 96","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"97","https://link.coupang.com/a/gJQzNeUQeX","기타","고양이 용품 추천 97","고양이와 집사에게 유용한 생활 추천 용품입니다.","https://thumbnail.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/image_audit/advertiser/1755158286423/5c41d316-fa3c-430b-bc2b-a52612bc99be.png","GitHub 저장 완료"
"98","https://link.coupang.com/a/gJQAnDUC7g","기타","고양이 용품 추천 98","고양이와 집사에게 유용한 생활 추천 용품입니다.","https://thumbnail.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/e756/b1e6dbfef0f5f06a6786175dd1fb7799949d08f73359ee11d79a8a845c30.png","GitHub 저장 완료"
"99","https://link.coupang.com/a/gJQA6B7BJd","기타","고양이 용품 추천 99","고양이와 집사에게 유용한 생활 추천 용품입니다.","https://thumbnail.coupangcdn.com/thumbnails/remote/492x492ex/image/rs_quotation_api/aofz7oze/739545fbc0734508b4ba11b454ecf1f2.jpg","GitHub 저장 완료"
"100","https://link.coupang.com/a/gJQB02Ti0q","기타","고양이 용품 추천 100","고양이와 집사에게 유용한 생활 추천 용품입니다.","https://thumbnail.coupangcdn.com/thumbnails/remote/492x492ex/image/retail/images/2026/02/12/9/6/666097ff-b3be-4b7a-b3df-8c4101111268.jpg","GitHub 저장 완료"
